path_length,direct_distance,tortuosity,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,connection_count,endpoint_alignment,absolute_proximity_fraction,accepted,decision,qa_state,reject_reason,review_reason,relative_evidence_tier,candidate_source,scene_rank_mean,local_background_mean,local_contrast_mean,normalized_contrast_mean,relative_score_mean,relative_score_q25,relative_fraction,scale_agreement_mean,scale_agreement_q25,topology_candidate_support_fraction,topology_candidate_score_mean,corridor_id,micro_chain_length,corridor_total_length,rescued_by_corridor,short_chain_classification,path
66.52691650390625,40.24922180175781,1.6528746029320946,0.11710615456104279,0.07156863063573837,0.6379310344827587,0.11683570343904712,0.00027045112199566845,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9704443216323853,0.05835023522377014,0.058755919337272644,0.45402297377586365,0.579588770866394,0.2394445538520813,1.0,0.7183908224105835,0.6666666865348816,0.0,0.0,4588,66.52691650390625,56.455841064453125,False,not_short,"[[3502, 877], [3501, 878], [3500, 879], [3499, 880], [3498, 881], [3498, 882], [3498, 883], [3497, 884], [3496, 884], [3496, 885], [3496, 886], [3496, 887], [3496, 888], [3496, 889], [3496, 890], [3495, 891], [3494, 892], [3493, 893], [3493, 894], [3493, 895], [3493, 896], [3492, 897], [3492, 898], [3492, 899], [3492, 900], [3491, 901], [3491, 902], [3491, 903], [3492, 904], [3493, 905], [3494, 906], [3495, 907], [3496, 908], [3497, 909], [3498, 910], [3499, 911], [3500, 912], [3501, 913], [3502, 914], [3503, 915], [3504, 915], [3505, 915], [3506, 915], [3507, 915], [3508, 915], [3509, 915], [3510, 915], [3511, 915], [3512, 915], [3512, 914], [3513, 913], [3514, 913], [3515, 913], [3516, 913], [3517, 913], [3518, 913], [3519, 913], [3520, 913]]"
66.04163360595703,61.400325775146484,1.0755909316801906,0.06346406042575836,0.01568627543747425,0.26666666666666666,0.06081699519806231,0.0026470652276960535,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.941204309463501,0.029999999329447746,0.03346405550837517,0.2585858404636383,0.43014633655548096,0.2366982251405716,1.0,0.800000011920929,0.6666666865348816,0.0,0.0,4635,66.04163360595703,66.04163360595703,False,not_short,"[[3502, 877], [3503, 877], [3504, 878], [3505, 879], [3506, 880], [3507, 881], [3508, 882], [3509, 883], [3510, 884], [3511, 885], [3512, 886], [3513, 886], [3514, 886], [3515, 886], [3516, 886], [3517, 886], [3518, 886], [3519, 886], [3520, 886], [3521, 886], [3522, 886], [3523, 886], [3524, 886], [3525, 886], [3526, 886], [3527, 886], [3528, 886], [3529, 886], [3530, 886], [3531, 886], [3532, 886], [3533, 886], [3534, 886], [3535, 886], [3536, 886], [3537, 886], [3538, 887], [3539, 887], [3540, 887], [3541, 887], [3542, 887], [3543, 887], [3544, 887], [3545, 887], [3546, 888], [3547, 889], [3548, 890], [3549, 890], [3550, 890], [3551, 890], [3552, 890], [3553, 890], [3554, 890], [3555, 890], [3556, 891], [3557, 892], [3558, 892], [3559, 892], [3560, 893], [3561, 894]]"
132.66903686523438,23.53720474243164,5.636567226951363,0.17196080088615417,0.05588235333561897,0.675,0.1761601369420532,-0.004199336055899033,0,0.0,0.475,False,review,review,,relative_evidence_requires_review,C,relative,0.9746960997581482,0.1321568638086319,0.039803922176361084,0.3075757622718811,0.4715396761894226,0.16885529458522797,1.0,0.6416666507720947,0.3333333432674408,0.0,0.0,4516,132.66903686523438,132.66903686523438,False,not_short,"[[3510, 104], [3510, 103], [3510, 102], [3511, 101], [3511, 100], [3511, 99], [3511, 98], [3511, 97], [3511, 96], [3511, 95], [3511, 94], [3511, 93], [3511, 92], [3511, 91], [3511, 90], [3512, 89], [3511, 88], [3510, 87], [3509, 86], [3508, 85], [3507, 84], [3506, 84], [3505, 84], [3504, 84], [3503, 84], [3502, 84], [3501, 84], [3500, 84], [3499, 84], [3498, 84], [3497, 84], [3496, 84], [3495, 84], [3494, 84], [3493, 84], [3492, 84], [3491, 84], [3490, 84], [3489, 84], [3488, 84], [3487, 84], [3486, 85], [3485, 85], [3484, 86], [3483, 86], [3483, 87], [3482, 88], [3481, 89], [3480, 90], [3479, 91], [3478, 92], [3477, 93], [3476, 94], [3475, 95], [3474, 96], [3473, 97], [3473, 98], [3473, 99], [3473, 100], [3473, 101], [3473, 102], [3473, 103], [3474, 104], [3475, 105], [3476, 106], [3476, 107], [3476, 108], [3476, 109], [3476, 110], [3477, 111], [3478, 112], [3479, 113], [3479, 114], [3479, 115], [3479, 116], [3479, 117], [3479, 118], [3479, 119], [3479, 120], [3480, 120], [3481, 121], [3482, 122], [3483, 123], [3483, 124], [3483, 125], [3483, 126], [3483, 127], [3484, 128], [3485, 128], [3486, 128], [3487, 129], [3488, 130], [3489, 130], [3490, 130], [3491, 130], [3492, 130], [3493, 130], [3494, 130], [3495, 130], [3496, 130], [3497, 130], [3498, 130], [3499, 130], [3500, 130], [3501, 130], [3502, 130], [3503, 130], [3504, 130], [3505, 130], [3506, 130], [3507, 130], [3508, 130], [3509, 130], [3510, 130], [3510, 129], [3511, 128], [3512, 128], [3513, 127], [3514, 127], [3515, 127]]"
52.72792053222656,49.81967544555664,1.0583754322094707,0.03960784524679184,0.0117647061124444,0.18,0.03607843276113272,0.0035294124856591197,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9291618466377258,0.005960784386843443,0.03364706039428711,0.25999999046325684,0.43257004022598267,0.24931231141090393,1.0,0.8400000929832458,0.6666666865348816,0.0,0.0,4764,52.72792053222656,52.72792053222656,False,not_short,"[[3529, 1931], [3530, 1931], [3531, 1932], [3532, 1933], [3533, 1933], [3534, 1933], [3535, 1933], [3536, 1934], [3537, 1935], [3538, 1936], [3539, 1936], [3540, 1936], [3541, 1936], [3542, 1936], [3543, 1936], [3544, 1936], [3545, 1936], [3546, 1936], [3547, 1936], [3548, 1936], [3549, 1936], [3550, 1936], [3551, 1936], [3552, 1936], [3553, 1936], [3554, 1936], [3555, 1936], [3556, 1936], [3557, 1936], [3558, 1936], [3559, 1936], [3560, 1936], [3561, 1936], [3562, 1936], [3563, 1936], [3564, 1937], [3565, 1937], [3566, 1938], [3567, 1939], [3568, 1940], [3569, 1940], [3570, 1940], [3571, 1940], [3572, 1940], [3573, 1940], [3574, 1940], [3575, 1940], [3576, 1940], [3577, 1940], [3578, 1940]]"
58.727928161621094,55.73149871826172,1.0537654560216865,0.013165266253054142,0.007843137718737125,0.0,0.00945378199269596,0.003711484260358182,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9065349698066711,0.0,0.013165266253054142,0.10173159837722778,0.2960801124572754,0.23242951929569244,1.0,0.9047618508338928,0.6666666865348816,0.0,0.0,4903,58.727928161621094,58.72792053222656,False,not_short,"[[3578, 2543], [3579, 2543], [3580, 2543], [3581, 2543], [3582, 2544], [3583, 2544], [3584, 2544], [3585, 2544], [3586, 2544], [3587, 2544], [3588, 2544], [3589, 2544], [3590, 2544], [3591, 2545], [3592, 2545], [3593, 2545], [3594, 2545], [3595, 2545], [3596, 2546], [3597, 2546], [3598, 2546], [3599, 2547], [3600, 2547], [3601, 2547], [3602, 2547], [3603, 2547], [3604, 2547], [3605, 2547], [3606, 2547], [3607, 2547], [3608, 2547], [3609, 2547], [3610, 2547], [3611, 2547], [3612, 2548], [3613, 2548], [3614, 2548], [3615, 2548], [3616, 2548], [3617, 2548], [3618, 2548], [3619, 2548], [3620, 2548], [3621, 2548], [3622, 2548], [3623, 2548], [3624, 2548], [3625, 2548], [3626, 2548], [3627, 2548], [3628, 2549], [3629, 2550], [3630, 2551], [3631, 2552], [3632, 2552], [3633, 2552]]"
50.21321105957031,37.64305877685547,1.3339301505021026,0.1698474884033203,0.15294118225574493,0.8222222222222222,0.17076252988643117,-0.0009150414831108622,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9809863567352295,0.0416557751595974,0.128191739320755,0.8222222328186035,0.8605201840400696,0.929600179195404,1.0,0.7555555701255798,0.6666666865348816,0.0,0.0,4951,50.21321105957031,81.45584106445312,False,not_short,"[[3632, 894], [3632, 895], [3632, 896], [3632, 897], [3632, 898], [3632, 899], [3632, 900], [3633, 901], [3634, 902], [3635, 903], [3636, 904], [3637, 905], [3638, 906], [3639, 907], [3640, 908], [3641, 909], [3642, 910], [3643, 911], [3644, 911], [3645, 911], [3646, 911], [3647, 911], [3648, 911], [3649, 911], [3650, 911], [3651, 911], [3652, 911], [3653, 911], [3653, 910], [3654, 910], [3655, 909], [3656, 909], [3657, 909], [3658, 909], [3659, 909], [3660, 908], [3661, 908], [3662, 908], [3663, 908], [3664, 908], [3664, 907], [3665, 907], [3666, 907], [3667, 906], [3668, 905]]"
48.97056579589844,41.59326934814453,1.177367554014674,0.03572985157370567,0.027450980618596077,0.0,0.029978214530274272,0.005751637043431401,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9383024573326111,0.006710239686071873,0.029019612818956375,0.2242424041032791,0.43940967321395874,0.3372621238231659,1.0,0.859259307384491,0.6666666865348816,0.0,0.0,4980,48.97056579589844,48.970558166503906,False,not_short,"[[3681, 1726], [3682, 1726], [3683, 1725], [3684, 1724], [3685, 1723], [3686, 1723], [3687, 1722], [3688, 1722], [3689, 1722], [3690, 1722], [3691, 1722], [3692, 1722], [3693, 1721], [3693, 1720], [3693, 1719], [3694, 1718], [3694, 1717], [3694, 1716], [3694, 1715], [3694, 1714], [3694, 1713], [3695, 1712], [3695, 1711], [3695, 1710], [3695, 1709], [3695, 1708], [3695, 1707], [3695, 1706], [3695, 1705], [3696, 1704], [3696, 1703], [3696, 1702], [3696, 1701], [3697, 1700], [3698, 1699], [3698, 1698], [3698, 1697], [3698, 1696], [3698, 1695], [3698, 1694], [3698, 1693], [3699, 1692], [3700, 1691], [3700, 1690], [3700, 1689]]"
55.55635070800781,51.41984176635742,1.0804457734515394,0.007843137718737125,0.007843137718737125,0.0,0.005392157181631774,0.0024509805371053517,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.891387403011322,0.0,0.007843137718737125,0.060606058686971664,0.23242951929569244,0.23242951929569244,1.0,0.8846153616905212,0.6666666865348816,0.0,0.0,5004,55.55635070800781,55.55635070800781,False,not_short,"[[3723, 2316], [3724, 2315], [3725, 2315], [3726, 2315], [3727, 2315], [3728, 2315], [3729, 2314], [3730, 2314], [3731, 2314], [3732, 2314], [3733, 2314], [3734, 2314], [3735, 2313], [3736, 2312], [3737, 2311], [3738, 2311], [3739, 2310], [3740, 2310], [3741, 2309], [3742, 2309], [3743, 2308], [3744, 2308], [3745, 2308], [3746, 2308], [3747, 2308], [3747, 2307], [3748, 2306], [3749, 2306], [3750, 2306], [3751, 2306], [3752, 2305], [3753, 2305], [3754, 2305], [3755, 2305], [3756, 2305], [3757, 2305], [3758, 2305], [3759, 2305], [3760, 2305], [3761, 2305], [3762, 2305], [3763, 2305], [3764, 2305], [3765, 2304], [3766, 2304], [3767, 2304], [3768, 2304], [3769, 2304], [3770, 2304], [3771, 2304], [3772, 2304], [3773, 2304]]"
103.15432739257812,89.30845642089844,1.155034265808223,0.02807486616075039,0.007843137718737125,0.07954545454545454,0.024933155787452546,0.003141710373297843,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9193527698516846,0.005837790202349424,0.022237079218029976,0.17183195054531097,0.35399261116981506,0.23242951929569244,1.0,0.700757622718811,0.3333333432674408,0.0,0.0,5040,103.15432739257812,92.7401123046875,False,not_short,"[[3808, 1497], [3808, 1496], [3808, 1495], [3808, 1494], [3808, 1493], [3808, 1492], [3808, 1491], [3809, 1490], [3809, 1489], [3810, 1488], [3810, 1487], [3811, 1486], [3811, 1485], [3811, 1484], [3812, 1483], [3813, 1482], [3813, 1481], [3814, 1480], [3814, 1479], [3815, 1478], [3816, 1477], [3817, 1476], [3817, 1475], [3818, 1474], [3819, 1473], [3819, 1472], [3819, 1471], [3820, 1470], [3820, 1469], [3821, 1468], [3821, 1467], [3822, 1466], [3822, 1465], [3822, 1464], [3823, 1463], [3824, 1462], [3824, 1461], [3824, 1460], [3825, 1459], [3825, 1458], [3825, 1457], [3826, 1456], [3826, 1455], [3827, 1454], [3827, 1453], [3827, 1452], [3828, 1451], [3829, 1451], [3830, 1450], [3831, 1450], [3832, 1449], [3833, 1448], [3834, 1447], [3835, 1446], [3835, 1445], [3835, 1444], [3836, 1443], [3836, 1442], [3836, 1441], [3837, 1440], [3838, 1439], [3839, 1438], [3839, 1437], [3839, 1436], [3839, 1435], [3840, 1434], [3841, 1433], [3841, 1432], [3841, 1431], [3841, 1430], [3841, 1429], [3842, 1428], [3843, 1427], [3844, 1426], [3845, 1425], [3846, 1424], [3847, 1423], [3848, 1422], [3849, 1422], [3850, 1423], [3851, 1423], [3852, 1423], [3853, 1423], [3854, 1423], [3855, 1423], [3856, 1423], [3857, 1423], [3858, 1423]]"
68.94113159179688,59.9416389465332,1.1501375805438194,0.05143791809678078,0.03921568766236305,0.0,0.0467973867431283,0.004640531353652479,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9474257826805115,0.010000000707805157,0.04143791273236275,0.3202020525932312,0.531634509563446,0.44765251874923706,1.0,0.7666667699813843,0.6666666865348816,0.0,0.0,5058,68.94113159179688,68.94112396240234,False,not_short,"[[3824, 81], [3825, 81], [3826, 81], [3827, 81], [3828, 81], [3829, 82], [3830, 83], [3831, 84], [3832, 85], [3833, 86], [3834, 87], [3835, 88], [3836, 89], [3837, 90], [3837, 91], [3837, 92], [3837, 93], [3837, 94], [3837, 95], [3837, 96], [3836, 97], [3836, 98], [3836, 99], [3836, 100], [3837, 101], [3837, 102], [3838, 103], [3838, 104], [3839, 105], [3840, 106], [3841, 107], [3842, 108], [3842, 109], [3843, 110], [3844, 111], [3845, 112], [3846, 113], [3846, 114], [3846, 115], [3846, 116], [3846, 117], [3846, 118], [3846, 119], [3847, 119], [3848, 120], [3848, 121], [3848, 122], [3848, 123], [3848, 124], [3848, 125], [3848, 126], [3848, 127], [3848, 128], [3848, 129], [3849, 129], [3850, 130], [3850, 131], [3850, 132], [3851, 133], [3852, 134]]"
49.55635070800781,44.384681701660156,1.1165192315923314,0.0522591657936573,0.04313725605607033,0.0,0.04697357365132674,0.005285592142330563,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9521899223327637,0.013469736091792583,0.038789428770542145,0.29973646998405457,0.528800368309021,0.4792462885379791,1.0,0.9420289397239685,1.0,0.0,0.0,5097,49.55635070800781,49.55635070800781,False,not_short,"[[3861, 169], [3862, 169], [3863, 170], [3864, 171], [3865, 171], [3866, 172], [3866, 173], [3866, 174], [3866, 175], [3867, 176], [3867, 177], [3868, 178], [3868, 179], [3868, 180], [3868, 181], [3869, 182], [3869, 183], [3869, 184], [3869, 185], [3869, 186], [3869, 187], [3870, 188], [3870, 189], [3870, 190], [3870, 191], [3870, 192], [3870, 193], [3870, 194], [3871, 195], [3871, 196], [3871, 197], [3871, 198], [3871, 199], [3871, 200], [3871, 201], [3872, 202], [3873, 203], [3873, 204], [3873, 205], [3873, 206], [3873, 207], [3873, 208], [3873, 209], [3873, 210], [3872, 211], [3872, 212]]"
68.698486328125,59.03388977050781,1.1637126842765735,0.012600449845194817,0.0117647061124444,0.0,0.011282546186178435,0.0013179036590163819,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9091086983680725,0.0036001286935061216,0.009000320918858051,0.06954793632030487,0.2503442168235779,0.23446069657802582,1.0,0.7158469557762146,0.3333333432674408,0.0,0.0,5171,68.698486328125,68.698486328125,False,not_short,"[[3947, 436], [3948, 437], [3949, 438], [3950, 439], [3951, 440], [3951, 441], [3951, 442], [3951, 443], [3951, 444], [3951, 445], [3952, 446], [3953, 447], [3954, 448], [3954, 449], [3954, 450], [3954, 451], [3954, 452], [3955, 453], [3956, 453], [3957, 453], [3958, 454], [3958, 455], [3958, 456], [3958, 457], [3958, 458], [3958, 459], [3958, 460], [3959, 461], [3959, 462], [3959, 463], [3959, 464], [3960, 465], [3960, 466], [3961, 467], [3961, 468], [3961, 469], [3961, 470], [3962, 471], [3963, 472], [3964, 473], [3964, 474], [3964, 475], [3963, 476], [3962, 477], [3961, 478], [3961, 479], [3961, 480], [3961, 481], [3961, 482], [3961, 483], [3961, 484], [3960, 485], [3959, 486], [3958, 487], [3958, 488], [3958, 489], [3958, 490], [3958, 491], [3958, 492], [3958, 493], [3958, 494]]"
59.112701416015625,45.89117431640625,1.288106096576453,0.07174164056777954,0.04313725605607033,0.17647058823529413,0.06708958277515337,0.004652057792626174,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9573480486869812,0.013994617387652397,0.057747017592191696,0.44622698426246643,0.6185072660446167,0.47831812500953674,1.0,0.843137264251709,0.6666666865348816,0.0,0.0,5177,59.112701416015625,125.7401123046875,False,not_short,"[[4010, 2028], [4010, 2027], [4011, 2027], [4012, 2026], [4013, 2025], [4014, 2024], [4015, 2024], [4016, 2024], [4017, 2024], [4018, 2024], [4019, 2024], [4020, 2024], [4021, 2024], [4022, 2024], [4023, 2024], [4024, 2024], [4024, 2023], [4025, 2022], [4026, 2022], [4027, 2022], [4028, 2021], [4029, 2020], [4030, 2020], [4031, 2019], [4032, 2019], [4033, 2019], [4034, 2019], [4035, 2019], [4036, 2019], [4037, 2019], [4038, 2019], [4039, 2019], [4040, 2020], [4041, 2021], [4042, 2022], [4043, 2023], [4044, 2024], [4045, 2025], [4046, 2026], [4047, 2027], [4048, 2028], [4048, 2029], [4049, 2029], [4050, 2030], [4051, 2031], [4052, 2032], [4053, 2033], [4054, 2034], [4055, 2035], [4055, 2036], [4055, 2037]]"
57.21320724487305,51.92301940917969,1.101885211913506,0.02247360721230507,0.010784314014017582,0.0,0.019193062325939536,0.003280544886365533,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9192820191383362,0.0037707393057644367,0.01870286650955677,0.14452216029167175,0.3471408486366272,0.23395290970802307,1.0,0.8782050609588623,0.6666666865348816,0.0,0.0,5225,57.21320724487305,97.01220703125,False,not_short,"[[4012, 96], [4013, 96], [4014, 96], [4015, 96], [4016, 97], [4017, 97], [4018, 97], [4019, 97], [4020, 97], [4021, 97], [4022, 98], [4023, 98], [4024, 98], [4025, 99], [4026, 99], [4027, 99], [4028, 100], [4029, 100], [4029, 99], [4030, 99], [4031, 99], [4032, 99], [4033, 99], [4034, 99], [4035, 99], [4036, 99], [4037, 99], [4038, 99], [4039, 99], [4040, 100], [4041, 100], [4042, 101], [4043, 101], [4044, 101], [4045, 102], [4046, 102], [4047, 103], [4048, 103], [4049, 103], [4050, 104], [4051, 105], [4052, 106], [4053, 107], [4054, 107], [4055, 107], [4056, 107], [4057, 108], [4058, 109], [4059, 109], [4060, 109], [4061, 110], [4062, 110]]"
