candidate_type,start,end,distance,direction_cosine,path_length,path_ratio,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,surface_probability,accepted,reject_reason,component_before_start,component_before_target,merges_components,component_count_before,component_count_after,connectivity_gain
bridge,"[1576.0, 2980.0]","[1582.0, 2950.0]",30.5941162109375,-0.9999998211860657,,,,,,,,,False,direction_mismatch,162,162,False,750,750,0
bridge,"[1576.0, 2980.0]","[1591.0, 2959.0]",25.806976318359375,-0.9122406244277954,,,,,,,,,False,direction_mismatch,162,159,True,750,750,0
bridge,"[1576.0, 2980.0]","[1577.0, 2977.0]",3.1622776985168457,-0.9923741221427917,,,,,,,,,False,direction_mismatch,162,163,True,750,750,0
bridge,"[1576.0, 2980.0]","[1579.0, 2977.0]",4.242640495300293,-0.8324817419052124,,,,,,,,,False,direction_mismatch,162,163,True,750,750,0
bridge,"[1576.0, 2980.0]","[1603.0, 2981.0]",27.018512725830078,-0.16045686602592468,,,,,,,,,False,direction_mismatch,162,175,True,750,750,0
bridge,"[1576.0, 2980.0]","[1582.0, 3010.0]",30.5941162109375,0.9227774739265442,,,,,,,,,False,no_astar_path,162,167,True,750,750,0
bridge,"[1576.0, 2980.0]","[1587.0, 3006.0]",28.23118782043457,0.3896400034427643,,,,,,,,,False,direction_mismatch,162,168,True,750,750,0
bridge,"[1576.0, 2980.0]","[1584.0, 3025.0]",45.7055778503418,-0.9990589022636414,,,,,,,,,False,direction_mismatch,162,167,True,750,750,0
bridge,"[1576.0, 2980.0]","[1587.0, 3006.0]",28.23118782043457,-0.236948162317276,,,,,,,,,False,direction_mismatch,162,122,True,750,750,0
bridge,"[1576.0, 2980.0]","[1604.0, 3006.0]",38.20994567871094,0.5228615403175354,,,,,,,,,False,direction_mismatch,162,168,True,750,750,0
bridge,"[1576.0, 2980.0]","[1635.0, 2956.0]",63.694583892822266,-0.5517915487289429,,,,,,,,,False,direction_mismatch,162,184,True,750,750,0
bridge,"[1576.0, 2980.0]","[1633.0, 2978.0]",57.03507614135742,-0.23113776743412018,,,,,,,,,False,direction_mismatch,162,185,True,750,750,0
bridge,"[1576.0, 2980.0]","[1633.0, 2978.0]",57.03507614135742,-0.23113776743412018,,,,,,,,,False,direction_mismatch,162,186,True,750,750,0
bridge,"[1576.0, 2980.0]","[1633.0, 2978.0]",57.03507614135742,-0.23113776743412018,,,,,,,,,False,direction_mismatch,162,187,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 2974.0]",40.4474983215332,-0.34013792872428894,,,,,,,,,False,direction_mismatch,162,174,True,750,750,0
bridge,"[1576.0, 2980.0]","[1604.0, 3006.0]",38.20994567871094,0.5228615403175354,,,,,,,,,False,direction_mismatch,162,176,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 2974.0]",40.4474983215332,-0.34013792872428894,,,,,,,,,False,direction_mismatch,162,178,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 2975.0]",40.31128692626953,-0.31696581840515137,,,,,,,,,False,direction_mismatch,162,154,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 3008.0]",48.82622146606445,0.4009488821029663,,,,,,,,,False,direction_mismatch,162,176,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 2975.0]",40.31128692626953,-0.31696581840515137,,,,,,,,,False,direction_mismatch,162,178,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 2975.0]",40.31128692626953,-0.31696581840515137,,,,,,,,,False,direction_mismatch,162,179,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 3008.0]",48.82622146606445,0.4009488821029663,,,,,,,,,False,direction_mismatch,162,181,True,750,750,0
bridge,"[1576.0, 2980.0]","[1604.0, 3006.0]",38.20994567871094,0.5228615403175354,,,,,,,,,False,direction_mismatch,162,175,True,750,750,0
bridge,"[1576.0, 2980.0]","[1616.0, 3008.0]",48.82622146606445,0.4009488821029663,,,,,,,,,False,direction_mismatch,162,180,True,750,750,0
bridge,"[1576.0, 2980.0]","[1621.0, 2996.0]",47.75981521606445,0.14295047521591187,,,,,,,,,False,direction_mismatch,162,182,True,750,750,0
bridge,"[1576.0, 2980.0]","[1623.0, 3007.0]",54.20331954956055,0.31766021251678467,,,,,,,,,False,direction_mismatch,162,182,True,750,750,0
bridge,"[1576.0, 2980.0]","[1630.0, 2979.0]",54.00925827026367,-0.2149982452392578,,,,,,,,,False,direction_mismatch,162,179,True,750,750,0
bridge,"[1576.0, 2980.0]","[1631.0, 3008.0]",61.717098236083984,0.26935213804244995,,,,,,,,,False,direction_mismatch,162,181,True,750,750,0
bridge,"[1576.0, 2980.0]","[1631.0, 2979.0]",55.009090423583984,-0.21466951072216034,,,,,,,,,False,direction_mismatch,162,180,True,750,750,0
bridge,"[1576.0, 2980.0]","[1632.0, 2979.0]",56.00892639160156,-0.21435250341892242,,,,,,,,,False,direction_mismatch,162,184,True,750,750,0
bridge,"[1576.0, 2980.0]","[1632.0, 2977.0]",56.080299377441406,-0.24904483556747437,,,,,,,,,False,direction_mismatch,162,185,True,750,750,0
bridge,"[1576.0, 2980.0]","[1632.0, 2979.0]",56.00892639160156,-0.21435250341892242,,,,,,,,,False,direction_mismatch,162,186,True,750,750,0
bridge,"[1577.0, 2977.0]","[1578.0, 2980.0]",3.1622776985168457,-0.3162277638912201,,,,,,,,,False,direction_mismatch,163,160,True,750,750,0
bridge,"[1577.0, 2977.0]","[1578.0, 2978.0]",1.4142135381698608,-0.7071067690849304,,,,,,,,,False,direction_mismatch,163,164,True,750,750,0
bridge,"[1577.0, 2977.0]","[1577.0, 2977.0]",0.0,,,,,,,,,,False,distance_too_large,163,164,True,750,750,0
bridge,"[1577.0, 2977.0]","[1600.0, 2958.0]",29.832868576049805,-0.7709617018699646,,,,,,,,,False,direction_mismatch,163,174,True,750,750,0
bridge,"[1577.0, 2977.0]","[1600.0, 2958.0]",29.832868576049805,-0.7709617018699646,,,,,,,,,False,direction_mismatch,163,150,True,750,750,0
bridge,"[1577.0, 2977.0]","[1582.0, 2950.0]",27.459060668945312,-0.18208925426006317,,,,,,,,,False,direction_mismatch,163,162,True,750,750,0
bridge,"[1577.0, 2977.0]","[1591.0, 2959.0]",22.803508758544922,-0.6139405965805054,,,,,,,,,False,direction_mismatch,163,159,True,750,750,0
bridge,"[1577.0, 2977.0]","[1579.0, 2977.0]",2.0,-1.0,,,,,,,,,False,direction_mismatch,163,163,False,750,750,0
bridge,"[1577.0, 2977.0]","[1603.0, 2981.0]",26.305892944335938,-0.9883716702461243,,,,,,,,,False,direction_mismatch,163,175,True,750,750,0
bridge,"[1577.0, 2977.0]","[1582.0, 3010.0]",33.37664031982422,-0.14980536699295044,,,,,,,,,False,direction_mismatch,163,167,True,750,750,0
bridge,"[1577.0, 2977.0]","[1587.0, 3006.0]",30.675724029541016,-0.3259906768798828,,,,,,,,,False,direction_mismatch,163,168,True,750,750,0
bridge,"[1577.0, 2977.0]","[1584.0, 3025.0]",48.50773239135742,-0.14430688321590424,,,,,,,,,False,direction_mismatch,163,167,True,750,750,0
bridge,"[1577.0, 2977.0]","[1587.0, 3006.0]",30.675724029541016,-0.3259906768798828,,,,,,,,,False,direction_mismatch,163,122,True,750,750,0
bridge,"[1577.0, 2977.0]","[1604.0, 3006.0]",39.623226165771484,-0.6814185380935669,,,,,,,,,False,direction_mismatch,163,168,True,750,750,0
bridge,"[1577.0, 2977.0]","[1635.0, 2956.0]",61.6846809387207,-0.9402658939361572,,,,,,,,,False,direction_mismatch,163,184,True,750,750,0
bridge,"[1577.0, 2977.0]","[1635.0, 2955.0]",62.032249450683594,-0.93499755859375,,,,,,,,,False,direction_mismatch,163,183,True,750,750,0
bridge,"[1577.0, 2977.0]","[1633.0, 2978.0]",56.00892639160156,-0.9998406171798706,,,,,,,,,False,direction_mismatch,163,185,True,750,750,0
bridge,"[1577.0, 2977.0]","[1633.0, 2978.0]",56.00892639160156,-0.9998406171798706,,,,,,,,,False,direction_mismatch,163,186,True,750,750,0
bridge,"[1577.0, 2977.0]","[1633.0, 2978.0]",56.00892639160156,-0.9998406171798706,,,,,,,,,False,direction_mismatch,163,187,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 2974.0]",39.11521530151367,-0.9970544576644897,,,,,,,,,False,direction_mismatch,163,174,True,750,750,0
bridge,"[1577.0, 2977.0]","[1604.0, 3006.0]",39.623226165771484,-0.6814185380935669,,,,,,,,,False,direction_mismatch,163,176,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 2974.0]",39.11521530151367,-0.9970544576644897,,,,,,,,,False,direction_mismatch,163,178,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 2975.0]",39.051246643066406,-0.9986876845359802,,,,,,,,,False,direction_mismatch,163,154,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 3008.0]",49.81967544555664,-0.7828232645988464,,,,,,,,,False,direction_mismatch,163,176,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 2975.0]",39.051246643066406,-0.9986876845359802,,,,,,,,,False,direction_mismatch,163,178,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 2975.0]",39.051246643066406,-0.9986876845359802,,,,,,,,,False,direction_mismatch,163,179,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 3008.0]",49.81967544555664,-0.7828232645988464,,,,,,,,,False,direction_mismatch,163,181,True,750,750,0
bridge,"[1577.0, 2977.0]","[1604.0, 3006.0]",39.623226165771484,-0.6814185380935669,,,,,,,,,False,direction_mismatch,163,175,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 3008.0]",49.81967544555664,-0.7828232645988464,,,,,,,,,False,direction_mismatch,163,180,True,750,750,0
bridge,"[1577.0, 2977.0]","[1621.0, 2996.0]",47.92702865600586,-0.9180623292922974,,,,,,,,,False,direction_mismatch,163,182,True,750,750,0
bridge,"[1577.0, 2977.0]","[1623.0, 3007.0]",54.918121337890625,-0.8376106023788452,,,,,,,,,False,direction_mismatch,163,182,True,750,750,0
bridge,"[1577.0, 2977.0]","[1630.0, 2979.0]",53.037723541259766,-0.9992887377738953,,,,,,,,,False,direction_mismatch,163,179,True,750,750,0
bridge,"[1577.0, 2977.0]","[1631.0, 3008.0]",62.265560150146484,-0.8672531247138977,,,,,,,,,False,direction_mismatch,163,181,True,750,750,0
bridge,"[1577.0, 2977.0]","[1631.0, 2979.0]",54.037025451660156,-0.9993147850036621,,,,,,,,,False,direction_mismatch,163,180,True,750,750,0
bridge,"[1577.0, 2977.0]","[1632.0, 2979.0]",55.03635025024414,-0.9993395209312439,,,,,,,,,False,direction_mismatch,163,184,True,750,750,0
bridge,"[1577.0, 2977.0]","[1632.0, 2977.0]",55.0,-1.0,,,,,,,,,False,direction_mismatch,163,185,True,750,750,0
bridge,"[1577.0, 2977.0]","[1632.0, 2979.0]",55.03635025024414,-0.9993395209312439,,,,,,,,,False,direction_mismatch,163,186,True,750,750,0
bridge,"[1577.0, 2977.0]","[1578.0, 2980.0]",3.1622776985168457,-0.8944271802902222,,,,,,,,,False,direction_mismatch,164,160,True,750,750,0
bridge,"[1577.0, 2977.0]","[1578.0, 2978.0]",1.4142135381698608,-0.9999999403953552,,,,,,,,,False,direction_mismatch,164,164,False,750,750,0
bridge,"[1577.0, 2977.0]","[1600.0, 2958.0]",29.832868576049805,-0.09480908513069153,,,,,,,,,False,direction_mismatch,164,174,True,750,750,0
bridge,"[1577.0, 2977.0]","[1600.0, 2958.0]",29.832868576049805,-0.09480908513069153,,,,,,,,,False,direction_mismatch,164,150,True,750,750,0
bridge,"[1577.0, 2977.0]","[1582.0, 2950.0]",27.459060668945312,0.5665287971496582,,,,,,,,,False,direction_mismatch,164,162,True,750,750,0
bridge,"[1577.0, 2977.0]","[1591.0, 2959.0]",22.803508758544922,0.12403476238250732,,,,,,,,,False,direction_mismatch,164,159,True,750,750,0
bridge,"[1577.0, 2977.0]","[1579.0, 2977.0]",2.0,-0.7071067690849304,,,,,,,,,False,direction_mismatch,164,163,True,750,750,0
bridge,"[1577.0, 2977.0]","[1603.0, 2981.0]",26.305892944335938,-0.8064049482345581,,,,,,,,,False,direction_mismatch,164,175,True,750,750,0
bridge,"[1577.0, 2977.0]","[1582.0, 3010.0]",33.37664031982422,-0.8050557374954224,,,,,,,,,False,direction_mismatch,164,167,True,750,750,0
bridge,"[1577.0, 2977.0]","[1587.0, 3006.0]",30.675724029541016,-0.8989898562431335,,,,,,,,,False,direction_mismatch,164,168,True,750,750,0
bridge,"[1577.0, 2977.0]","[1584.0, 3025.0]",48.50773239135742,-0.8017457723617554,,,,,,,,,False,direction_mismatch,164,167,True,750,750,0
bridge,"[1577.0, 2977.0]","[1587.0, 3006.0]",30.675724029541016,-0.8989898562431335,,,,,,,,,False,direction_mismatch,164,122,True,750,750,0
bridge,"[1577.0, 2977.0]","[1604.0, 3006.0]",39.623226165771484,-0.9993628263473511,,,,,,,,,False,direction_mismatch,164,168,True,750,750,0
bridge,"[1577.0, 2977.0]","[1635.0, 2956.0]",61.6846809387207,-0.42414015531539917,,,,,,,,,False,direction_mismatch,164,184,True,750,750,0
bridge,"[1577.0, 2977.0]","[1635.0, 2955.0]",62.032249450683594,-0.41036471724510193,,,,,,,,,False,direction_mismatch,164,183,True,750,750,0
bridge,"[1577.0, 2977.0]","[1633.0, 2978.0]",56.00892639160156,-0.7196189761161804,,,,,,,,,False,direction_mismatch,164,185,True,750,750,0
bridge,"[1577.0, 2977.0]","[1633.0, 2978.0]",56.00892639160156,-0.7196189761161804,,,,,,,,,False,direction_mismatch,164,186,True,750,750,0
bridge,"[1577.0, 2977.0]","[1633.0, 2978.0]",56.00892639160156,-0.7196189761161804,,,,,,,,,False,direction_mismatch,164,187,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 2974.0]",39.11521530151367,-0.650791347026825,,,,,,,,,False,direction_mismatch,164,174,True,750,750,0
bridge,"[1577.0, 2977.0]","[1604.0, 3006.0]",39.623226165771484,-0.9993628263473511,,,,,,,,,False,direction_mismatch,164,176,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 2974.0]",39.11521530151367,-0.650791347026825,,,,,,,,,False,direction_mismatch,164,178,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 2975.0]",39.051246643066406,-0.6699645519256592,,,,,,,,,False,direction_mismatch,164,154,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 3008.0]",49.81967544555664,-0.993532657623291,,,,,,,,,False,direction_mismatch,164,176,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 2975.0]",39.051246643066406,-0.6699645519256592,,,,,,,,,False,direction_mismatch,164,178,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 2975.0]",39.051246643066406,-0.6699645519256592,,,,,,,,,False,direction_mismatch,164,179,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 3008.0]",49.81967544555664,-0.993532657623291,,,,,,,,,False,direction_mismatch,164,181,True,750,750,0
bridge,"[1577.0, 2977.0]","[1604.0, 3006.0]",39.623226165771484,-0.9993628263473511,,,,,,,,,False,direction_mismatch,164,175,True,750,750,0
bridge,"[1577.0, 2977.0]","[1616.0, 3008.0]",49.81967544555664,-0.993532657623291,,,,,,,,,False,direction_mismatch,164,180,True,750,750,0
bridge,"[1577.0, 2977.0]","[1621.0, 2996.0]",47.92702865600586,-0.9294906854629517,,,,,,,,,False,direction_mismatch,164,182,True,750,750,0
bridge,"[1577.0, 2977.0]","[1623.0, 3007.0]",54.918121337890625,-0.9785497784614563,,,,,,,,,False,direction_mismatch,164,182,True,750,750,0
bridge,"[1577.0, 2977.0]","[1630.0, 2979.0]",53.037723541259766,-0.733268141746521,,,,,,,,,False,direction_mismatch,164,179,True,750,750,0
bridge,"[1577.0, 2977.0]","[1631.0, 3008.0]",62.265560150146484,-0.9652860164642334,,,,,,,,,False,direction_mismatch,164,181,True,750,750,0
bridge,"[1577.0, 2977.0]","[1631.0, 2979.0]",54.037025451660156,-0.7327934503555298,,,,,,,,,False,direction_mismatch,164,180,True,750,750,0
bridge,"[1577.0, 2977.0]","[1632.0, 2979.0]",55.03635025024414,-0.7323357462882996,,,,,,,,,False,direction_mismatch,164,184,True,750,750,0
bridge,"[1577.0, 2977.0]","[1632.0, 2977.0]",55.0,-0.7071067690849304,,,,,,,,,False,direction_mismatch,164,185,True,750,750,0
bridge,"[1577.0, 2977.0]","[1632.0, 2979.0]",55.03635025024414,-0.7323357462882996,,,,,,,,,False,direction_mismatch,164,186,True,750,750,0
bridge,"[1578.0, 2978.0]","[1578.0, 2980.0]",2.0,-0.9486832618713379,,,,,,,,,False,direction_mismatch,164,160,True,750,750,0
bridge,"[1578.0, 2978.0]","[1600.0, 2958.0]",29.73213768005371,0.04756510257720947,,,,,,,,,False,direction_mismatch,164,174,True,750,750,0
bridge,"[1578.0, 2978.0]","[1600.0, 2958.0]",29.73213768005371,0.04756510257720947,,,,,,,,,False,direction_mismatch,164,150,True,750,750,0
bridge,"[1578.0, 2978.0]","[1582.0, 2950.0]",28.284271240234375,-0.5999999642372131,,,,,,,,,False,direction_mismatch,164,162,True,750,750,0
bridge,"[1578.0, 2978.0]","[1591.0, 2959.0]",23.021728515625,-0.18428850173950195,,,,,,,,,False,direction_mismatch,164,159,True,750,750,0
bridge,"[1578.0, 2978.0]","[1579.0, 2977.0]",1.4142135381698608,0.0,,,,,,,,,False,direction_mismatch,164,163,True,750,750,0
bridge,"[1578.0, 2978.0]","[1603.0, 2981.0]",25.179357528686523,0.15873335301876068,,,,,,,,,False,direction_mismatch,164,175,True,750,750,0
bridge,"[1578.0, 2978.0]","[1582.0, 3010.0]",32.24903106689453,0.7893521785736084,,,,,,,,,False,no_astar_path,164,167,True,750,750,0
bridge,"[1578.0, 2978.0]","[1587.0, 3006.0]",29.4108829498291,0.3060091733932495,,,,,,,,,False,direction_mismatch,164,168,True,750,750,0
bridge,"[1578.0, 2978.0]","[1584.0, 3025.0]",47.381431579589844,-0.9999844431877136,,,,,,,,,False,direction_mismatch,164,167,True,750,750,0
bridge,"[1578.0, 2978.0]","[1587.0, 3006.0]",29.4108829498291,-0.14941930770874023,,,,,,,,,False,direction_mismatch,164,122,True,750,750,0
bridge,"[1578.0, 2978.0]","[1604.0, 3006.0]",38.20994567871094,-0.6804510951042175,,,,,,,,,False,direction_mismatch,164,168,True,750,750,0
bridge,"[1578.0, 2978.0]","[1635.0, 2956.0]",61.09828186035156,0.4050643742084503,,,,,,,,,False,direction_mismatch,164,184,True,750,750,0
bridge,"[1578.0, 2978.0]","[1635.0, 2955.0]",61.46543884277344,0.3911406099796295,,,,,,,,,False,direction_mismatch,164,183,True,750,750,0
bridge,"[1578.0, 2978.0]","[1633.0, 2978.0]",55.0,-0.7071067690849304,,,,,,,,,False,direction_mismatch,164,185,True,750,750,0
bridge,"[1578.0, 2978.0]","[1633.0, 2978.0]",55.0,-0.7071067690849304,,,,,,,,,False,direction_mismatch,164,186,True,750,750,0
bridge,"[1578.0, 2978.0]","[1633.0, 2978.0]",55.0,0.7071067690849304,,,,,,,,,False,no_astar_path,164,187,True,750,750,0
bridge,"[1578.0, 2978.0]","[1616.0, 2974.0]",38.20994567871094,0.6291982531547546,,,,,,,,,False,direction_mismatch,164,174,True,750,750,0
bridge,"[1578.0, 2978.0]","[1604.0, 3006.0]",38.20994567871094,0.7916632890701294,,,,,,,,,False,no_astar_path,164,176,True,750,750,0
bridge,"[1578.0, 2978.0]","[1616.0, 2974.0]",38.20994567871094,0.6291982531547546,,,,,,,,,False,direction_mismatch,164,178,True,750,750,0
bridge,"[1578.0, 2978.0]","[1616.0, 2975.0]",38.11823654174805,0.6492623686790466,,,,,,,,,False,direction_mismatch,164,154,True,750,750,0
bridge,"[1578.0, 2978.0]","[1616.0, 3008.0]",48.41487503051758,-0.876072347164154,,,,,,,,,False,direction_mismatch,164,176,True,750,750,0
bridge,"[1578.0, 2978.0]","[1616.0, 2975.0]",38.11823654174805,0.6492623686790466,,,,,,,,,False,direction_mismatch,164,178,True,750,750,0
bridge,"[1578.0, 2978.0]","[1616.0, 2975.0]",38.11823654174805,0.6492623686790466,,,,,,,,,False,direction_mismatch,164,179,True,750,750,0
bridge,"[1578.0, 2978.0]","[1616.0, 3008.0]",48.41487503051758,0.7848827242851257,,,,,,,,,False,no_astar_path,164,181,True,750,750,0
bridge,"[1578.0, 2978.0]","[1604.0, 3006.0]",38.20994567871094,-0.7594042420387268,,,,,,,,,False,direction_mismatch,164,175,True,750,750,0
bridge,"[1578.0, 2978.0]","[1616.0, 3008.0]",48.41487503051758,-0.21624967455863953,,,,,,,,,False,direction_mismatch,164,180,True,750,750,0
bridge,"[1578.0, 2978.0]","[1621.0, 2996.0]",46.615447998046875,0.5449209213256836,,,,,,,,,False,direction_mismatch,164,182,True,750,750,0
bridge,"[1578.0, 2978.0]","[1623.0, 3007.0]",53.5350341796875,-0.6833295822143555,,,,,,,,,False,direction_mismatch,164,182,True,750,750,0
bridge,"[1578.0, 2978.0]","[1630.0, 2979.0]",52.009613037109375,-0.9666283130645752,,,,,,,,,False,direction_mismatch,164,179,True,750,750,0
bridge,"[1578.0, 2978.0]","[1631.0, 3008.0]",60.90156173706055,-0.8702568411827087,,,,,,,,,False,direction_mismatch,164,181,True,750,750,0
bridge,"[1578.0, 2978.0]","[1631.0, 2979.0]",53.00943374633789,-0.4477134644985199,,,,,,,,,False,direction_mismatch,164,180,True,750,750,0
bridge,"[1578.0, 2978.0]","[1632.0, 2979.0]",54.00925827026367,0.11095719039440155,,,,,,,,,False,direction_mismatch,164,184,True,750,750,0
bridge,"[1578.0, 2978.0]","[1632.0, 2977.0]",54.00925827026367,0.6938931941986084,,,,,,,,,False,no_astar_path,164,185,True,750,750,0
bridge,"[1578.0, 2978.0]","[1632.0, 2979.0]",54.00925827026367,0.6938931941986084,,,,,,,,,False,no_astar_path,164,186,True,750,750,0
bridge,"[1578.0, 2980.0]","[1600.0, 2958.0]",31.11269760131836,-0.4472135603427887,,,,,,,,,False,direction_mismatch,160,174,True,750,750,0
bridge,"[1578.0, 2980.0]","[1600.0, 2958.0]",31.11269760131836,-0.4472135603427887,,,,,,,,,False,direction_mismatch,160,150,True,750,750,0
bridge,"[1578.0, 2980.0]","[1582.0, 2950.0]",30.265491485595703,-0.8985674977302551,,,,,,,,,False,direction_mismatch,160,162,True,750,750,0
bridge,"[1578.0, 2980.0]","[1591.0, 2959.0]",24.698177337646484,-0.6401844024658203,,,,,,,,,False,direction_mismatch,160,159,True,750,750,0
bridge,"[1578.0, 2980.0]","[1579.0, 2977.0]",3.1622776985168457,-0.7999998927116394,,,,,,,,,False,direction_mismatch,160,163,True,750,750,0
bridge,"[1578.0, 2980.0]","[1603.0, 2981.0]",25.01999282836914,0.35389208793640137,,,,,,,,,False,direction_mismatch,160,175,True,750,750,0
bridge,"[1578.0, 2980.0]","[1582.0, 3010.0]",30.265491485595703,0.9821551442146301,,,,,,,,,False,no_astar_path,160,167,True,750,750,0
bridge,"[1578.0, 2980.0]","[1587.0, 3006.0]",27.513633728027344,0.32711055874824524,,,,,,,,,False,direction_mismatch,160,168,True,750,750,0
bridge,"[1578.0, 2980.0]","[1584.0, 3025.0]",45.39823913574219,-1.0,,,,,,,,,False,direction_mismatch,160,167,True,750,750,0
bridge,"[1578.0, 2980.0]","[1587.0, 3006.0]",27.513633728027344,-0.1713767945766449,,,,,,,,,False,direction_mismatch,160,122,True,750,750,0
